gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:115,ADCY9,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.006144393241167435,False,0.6666666666666667
hsa:1410,CRYAB,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0002560163850486431,False,0.6666666666666667
hsa:196883,ADCY4,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.006144393241167435,False,0.6666666666666667
hsa:1979,EIF4EBP2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,3,0.0033282130056323605,False,0.75
hsa:207,AKT1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,5,0.059907834101382486,True,1.0
hsa:208,AKT2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,5,0.059907834101382486,True,1.0
hsa:2308,FOXO1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,6,0.039938556067588324,True,1.0
hsa:2309,FOXO3,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,6,0.039938556067588324,True,1.0
hsa:23411,SIRT1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,1,0.0,False,0.5
hsa:2475,MTOR,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,4,0.013824884792626727,True,1.0
hsa:3065,HDAC1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,1,0.0,False,0.5
hsa:3066,HDAC2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,1,0.0,False,0.5
hsa:3170,FOXA2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,3,0.0024748250554702165,False,0.75
hsa:3265,HRAS,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.017409114183307733,True,1.0
hsa:3303,HSPA1A,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0002560163850486431,False,0.6666666666666667
hsa:3304,HSPA1B,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0002560163850486431,False,0.6666666666666667
hsa:3305,HSPA1L,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0002560163850486431,False,0.6666666666666667
hsa:3310,HSPA6,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0002560163850486431,False,0.6666666666666667
hsa:3312,HSPA8,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0002560163850486431,False,0.6666666666666667
hsa:3479,IGF1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,1,0.0,False,0.5
hsa:3480,IGF1R,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,3,0.0056323604710701485,True,1.0
hsa:3630,INS,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,1,0.0,False,0.5
hsa:3643,INSR,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.0,False,0.6666666666666667
hsa:3667,IRS1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.017409114183307733,True,1.0
hsa:3845,KRAS,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.017409114183307733,True,1.0
hsa:4893,NRAS,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.017409114183307733,True,1.0
hsa:51422,PRKAG2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0,False,0.6666666666666667
hsa:5290,PIK3CA,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,3,0.009216589861751152,True,1.0
hsa:5291,PIK3CB,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,3,0.009216589861751152,True,1.0
hsa:5293,PIK3CD,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,3,0.009216589861751152,True,1.0
hsa:5295,PIK3R1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,3,0.0445468509984639,True,1.0
hsa:5296,PIK3R2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,3,0.0445468509984639,True,1.0
hsa:53632,PRKAG3,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0,False,0.6666666666666667
hsa:5562,PRKAA1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.0,False,0.6666666666666667
hsa:5563,PRKAA2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.0,False,0.6666666666666667
hsa:5564,PRKAB1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0,False,0.6666666666666667
hsa:5565,PRKAB2; 5'-AMP-activated protein kinase subunit beta-2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0,False,0.6666666666666667
hsa:5566,PRKACA,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.002560163850486431,False,0.6666666666666667
hsa:5567,PRKACB,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.002560163850486431,False,0.6666666666666667
hsa:5568,PRKACG,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.002560163850486431,False,0.6666666666666667
hsa:5571,PRKAG1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.0,False,0.6666666666666667
hsa:57521,RPTOR,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,4,0.013824884792626727,True,1.0
hsa:6198,RPS6KB1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.001877453490356716,False,0.6666666666666667
hsa:6199,RPS6KB2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.001877453490356716,False,0.6666666666666667
hsa:6647,SOD1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.0002560163850486431,False,0.6666666666666667
hsa:6648,SOD2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.0002560163850486431,False,0.6666666666666667
hsa:81570,CLPB,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,0,0.0,False,0.0
hsa:84335,AKT1S1,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,3,0.009216589861751152,True,1.0
hsa:847,CAT; catalase,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,True,2,0.0017067759003242876,False,0.6666666666666667
hsa:8471,IRS4,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.017409114183307733,True,1.0
hsa:8503,PIK3R3,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,3,0.0445468509984639,True,1.0
hsa:8660,IRS2,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,2,0.017409114183307733,True,1.0
hsa:9474,ATG5,path:hsa04213,Longevity regulating pathway - multiple species - Homo sapiens (human),Organismal Systems,False,1,0.0,False,0.5
hsa:10018,BCL2L11,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:27113,BBC3,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:27429,HTRA2,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:317,APAF1,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,2,0.009250693802035153,True,1.0
hsa:329,BIRC2,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,6,0.026827012025901945,True,1.0
hsa:330,BIRC3,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,6,0.026827012025901945,True,1.0
hsa:331,XIAP,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,6,0.026827012025901945,True,1.0
hsa:332,BIRC5,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,6,0.026827012025901945,True,1.0
hsa:441925,BECN2,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:4804,NGFR,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:5366,PMAIP1,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:5414,SEPTIN4,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:54205,CYCS,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:5599,MAPK8,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:5601,MAPK9,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:5602,MAPK10,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:56616,DIABLO,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:57448,BIRC6,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:578,BAK1,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:581,BAX,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:596,BCL2,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,3,0.002775208140610546,True,1.0
hsa:598,BCL2L1,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,3,0.002775208140610546,True,1.0
hsa:637,BID,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:666,BOK,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:7132,TNFRSF1A,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:79444,BIRC7,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:836,CASP3,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,2,0.0,False,0.6666666666666667
hsa:840,CASP7,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,3,0.02220166512488437,True,1.0
hsa:841,CASP8,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,2,0.016651248843663275,True,1.0
hsa:842,CASP9,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,True,4,0.018501387604070305,True,1.0
hsa:8678,BECN1,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:8772,FADD,path:hsa04215,Apoptosis - multiple species - Homo sapiens (human),Cellular Processes,False,2,0.009250693802035153,True,1.0
hsa:10162,LPCAT3,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:10533,ATG7,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:112483,SAT2,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:1356,CP,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:1536,CYBB,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:2180,ACSL1,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:2181,ACSL3,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:2182,ACSL4,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:23305,ACSL6,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:23516,SLC39A14,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:23657,SLC7A11,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,2,0.000380517503805175,True,1.0
hsa:246,ALOX15,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:2495,FTH1,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,2,0.000380517503805175,True,1.0
hsa:2512,FTL,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,2,0.000380517503805175,True,1.0
hsa:2729,GCLC,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:2730,GCLM,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:2879,GPX4,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:2937,GSS,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:30061,SLC40A1,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3162,HMOX1,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:392288,MAP1LC3BP1; microtubule-associated proteins 1A/1B light chain 3B-like,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:440738,MAP1LC3C,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:4891,SLC11A2,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:5093,PCBP1,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:5094,PCBP2,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:51703,ACSL5,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:55240,STEAP3,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:5621,PRNP,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:6303,SAT1,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:64116,SLC39A8,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:643246,MAP1LC3B2,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:6520,SLC3A2,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:7018,TF,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,2,0.000380517503805175,True,1.0
hsa:7037,TFRC,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:7157,TP53,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:7417,VDAC2,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:7419,VDAC3,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8031,NCOA4,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:81631,MAP1LC3B,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:84557,MAP1LC3A,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:94033,FTMT,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:9474,ATG5,path:hsa04216,Ferroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:100137049,PLA2G4B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:100526767,RNF103-CHMP3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:10059,DNM1L,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:10379,IRF9,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:105371242,PPIAL4H; peptidyl-prolyl cis-trans isomerase A-like 4H,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:10616,RBCK1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.010033444816053512,True,1.0
hsa:107984349,PPIAP40; peptidyl-prolyl cis-trans isomerase A-like,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:11035,RIPK3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,15,0.16853798375537504,True,1.0
hsa:114548,NLRP3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.010033444816053512,True,1.0
hsa:115482686,H2AL3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:123745,PLA2G4E; cytosolic phospholipase A2 epsilon isoform 1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:124044,SPATA2L,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.019589106545628284,True,1.0
hsa:128866,CHMP4B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:142,PARP1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:148022,TICAM1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,3,0.029144768275203056,True,1.0
hsa:1536,CYBB,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.0,False,0.6666666666666667
hsa:1540,CYLD,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,3,0.028666985188724316,True,1.0
hsa:192111,PGAM5,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.010033444816053512,True,1.0
hsa:197259,MLKL,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,4,0.04730052556139512,True,1.0
hsa:221613,H2AC1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:246,ALOX15,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:2495,FTH1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:2512,FTL,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:255189,PLA2G4F,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:25978,CHMP2B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:27005,USP21,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:27183,VPS4A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:27243,CHMP2A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:2746,GLUD1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:2747,GLUD2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:2752,GLUL,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:283748,PLA2G4D,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:29082,CHMP4A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:291,SLC25A4,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:29108,PYCARD,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:292,SLC25A5,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:293,SLC25A6,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3012,H2AC8,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3013,H2AC7,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3014,H2AX,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3015,H2AZ1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3146,HMGB1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:317772,H2AC21,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:329,BIRC2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:330,BIRC3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:331,XIAP,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:3320,HSP90AA1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.0,False,0.6666666666666667
hsa:3326,HSP90AB1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.0,False,0.6666666666666667
hsa:3439,IFNA1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3440,IFNA2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3441,IFNA4,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3442,IFNA5,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3443,IFNA6,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3444,IFNA7,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3445,IFNA8,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3446,IFNA10,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3447,IFNA13; interferon alpha-13 precursor,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3448,IFNA14,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3449,IFNA16,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3451,IFNA17,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3452,IFNA21,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3454,IFNAR1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.010033444816053512,True,1.0
hsa:3455,IFNAR2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.010033444816053512,True,1.0
hsa:3456,IFNB1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3458,IFNG,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3459,IFNGR1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.010033444816053512,True,1.0
hsa:3460,IFNGR2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.010033444816053512,True,1.0
hsa:353376,TICAM2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.010033444816053512,True,1.0
hsa:355,FAS,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3552,IL1A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3553,IL1B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:356,FASLG,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3716,JAK1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.019589106545628284,True,1.0
hsa:3717,JAK2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.019589106545628284,True,1.0
hsa:3718,JAK3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.019589106545628284,True,1.0
hsa:390956,PPIAP59; peptidyl-prolyl cis-trans isomerase A-like,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:474381,H2AB2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:474382,H2AB1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:5119,CHMP1A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:51510,CHMP5,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:51652,CHMP3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:5321,PLA2G4A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:5478,PPIA,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
